metric,parameter,S1,S1_conf,ST,ST_conf
peak_ratio__IB CIVIC CTR,substrate_threshold,0.14084358391811647,0.026872473412421306,0.42688814560066135,0.06296469775086717
peak_ratio__IB CIVIC CTR,baseline_scale,0.1168691985596454,0.017855565422246554,0.32792115079337547,0.04877274304747994
peak_ratio__IB CIVIC CTR,T_ref_c,0.08629392837951003,0.018387359783432054,0.2842255901728966,0.03899685480133018
peak_ratio__IB CIVIC CTR,substrate_alpha,0.05588507422734188,0.017324079356220427,0.2141935204138296,0.047693966883220376
peak_ratio__IB CIVIC CTR,f_arch_estuary,0.031050017000887484,0.009729041783014938,0.16883541402268737,0.03974484780675747
peak_ratio__IB CIVIC CTR,diel_phase_hours,0.005043593079741391,0.00845967407544008,0.11081740394894883,0.02386535985534786
peak_ratio__IB CIVIC CTR,diel_amplitude,0.023472492000666013,0.008592437023000075,0.10147089860229926,0.014647310111219634
peak_ratio__IB CIVIC CTR,Q10,0.005781786868844658,0.008673161464574291,0.04604008109496434,0.015366600921971263
peak_ratio__IB CIVIC CTR,f_arch_drain,0.0016846513378967446,0.005962604566411637,0.0424751817519152,0.011063406829350302
peak_ratio__IB CIVIC CTR,f_arch_channel,0.0002911600448773127,0.0014171538887297907,0.0035944573423798386,0.001077523755907924
peak_ratio__IB CIVIC CTR,f_arch_bay,-1.0264197189418e-05,3.900869686479603e-05,1.3926727270356091e-06,3.274609974573781e-07
peak_ratio__NESTOR - BES,substrate_threshold,0.14127698667454006,0.024146902792531722,0.4349852931407858,0.05788640384955137
peak_ratio__NESTOR - BES,baseline_scale,0.1136978297099726,0.01830499530961425,0.35462486502629187,0.05261220063722364
peak_ratio__NESTOR - BES,T_ref_c,0.08289378271346984,0.019749926338223533,0.2674249573575585,0.03746033783476063
peak_ratio__NESTOR - BES,substrate_alpha,0.06149804062441431,0.028668360390735496,0.22559599038659647,0.04821735560516782
peak_ratio__NESTOR - BES,f_arch_drain,0.036021858310544726,0.014511527423005198,0.13823823969611387,0.02371553806696018
peak_ratio__NESTOR - BES,diel_amplitude,0.029616013033813372,0.008069339955615816,0.1298866874031887,0.019526338085586056
peak_ratio__NESTOR - BES,diel_phase_hours,0.022840780498292863,0.009155618111747072,0.12956405601410242,0.019089521440155407
peak_ratio__NESTOR - BES,Q10,0.0011726980012135224,0.006011548278509384,0.021452126687931138,0.004760898110099946
peak_ratio__NESTOR - BES,f_arch_channel,0.005235044054246026,0.00590614606476883,0.011545187525705847,0.002424081657660515
peak_ratio__NESTOR - BES,f_arch_estuary,0.0009242501731719746,0.0019310630155503358,0.006486894831135332,0.006014109049485387
peak_ratio__NESTOR - BES,f_arch_bay,-2.2908063206302624e-05,8.195719036838677e-05,4.2901445305483244e-06,6.341579714538813e-07
peak_ratio__SAN YSIDRO,substrate_threshold,0.12568707513004337,0.027146749207648032,0.44966335725546963,0.07500296095651562
peak_ratio__SAN YSIDRO,baseline_scale,0.0979308657315867,0.019386410335596488,0.34599439029354184,0.0669335337597999
peak_ratio__SAN YSIDRO,T_ref_c,0.08251961592937372,0.018070847704633308,0.29377947833940504,0.044195424586640976
peak_ratio__SAN YSIDRO,substrate_alpha,0.041094596898420876,0.013162872350806733,0.2166288551420451,0.045455428915829356
peak_ratio__SAN YSIDRO,f_arch_drain,0.048134525187345636,0.012971120196642694,0.20778760200040225,0.04015532499640582
peak_ratio__SAN YSIDRO,diel_phase_hours,0.04872367242740918,0.015260192190638637,0.18332167243286746,0.032830914949819115
peak_ratio__SAN YSIDRO,diel_amplitude,0.010573804953421594,0.008602795929779465,0.10134271533787033,0.017842341102869228
peak_ratio__SAN YSIDRO,Q10,0.01055290463039776,0.01030971164646797,0.07676627753471593,0.018786066260459085
peak_ratio__SAN YSIDRO,f_arch_channel,0.00029454672517360467,0.001780243023179318,0.005644088137023255,0.0037638779854407994
peak_ratio__SAN YSIDRO,f_arch_estuary,1.6092554011430882e-05,8.97039506067784e-05,2.2477944990541458e-05,1.0966865477142073e-05
peak_ratio__SAN YSIDRO,f_arch_bay,1.1484792676931185e-06,4.074654061722604e-06,6.759728858474876e-08,2.7423376202091984e-08
rms__IB CIVIC CTR,substrate_threshold,0.152593956183293,0.023054468322093572,0.43535305647912664,0.052727242808565944
rms__IB CIVIC CTR,baseline_scale,0.1271387548910681,0.015964788641631117,0.3392852291108868,0.04550329055248195
rms__IB CIVIC CTR,T_ref_c,0.09514215575822682,0.01641075537540101,0.28665875864634754,0.03647357499736257
rms__IB CIVIC CTR,substrate_alpha,0.06195758126609814,0.017580525241792797,0.22212183984705705,0.03951163499787071
rms__IB CIVIC CTR,f_arch_estuary,0.02955035554073061,0.010149579003131494,0.12070671443807508,0.02759195226415701
rms__IB CIVIC CTR,diel_amplitude,0.02625750451191341,0.00855742599119719,0.09587272900703528,0.012347776958219068
rms__IB CIVIC CTR,diel_phase_hours,0.0004291229710450629,0.004653118418808566,0.046981693422786776,0.010004313802890925
rms__IB CIVIC CTR,f_arch_drain,0.0061073054493083895,0.006859562313388097,0.04018240203363516,0.007246946930119575
rms__IB CIVIC CTR,Q10,0.004314148446374226,0.00704077683651439,0.03491898903457309,0.011235204035143033
rms__IB CIVIC CTR,f_arch_channel,0.0018824244813167722,0.0022594716513568854,0.004640003971434445,0.0010729723667514486
rms__IB CIVIC CTR,f_arch_bay,-7.93148142202115e-06,3.4888882078778714e-05,1.0413215509944056e-06,1.576799731824004e-07
rms__NESTOR - BES,substrate_threshold,0.15320896306953655,0.02434872728923182,0.4409451419807818,0.04473107696733942
rms__NESTOR - BES,baseline_scale,0.12076596585741836,0.016967987964714548,0.3594295485157676,0.05177298438065601
rms__NESTOR - BES,T_ref_c,0.09292472685269063,0.017760933173224854,0.2792582982769564,0.03678640870012453
rms__NESTOR - BES,substrate_alpha,0.06678555513758007,0.02882129272293156,0.23320129960539443,0.04647374706280987
rms__NESTOR - BES,f_arch_drain,0.030245162670953337,0.011090789699714717,0.11865439466264921,0.016323039539813344
rms__NESTOR - BES,diel_amplitude,0.028348047954988003,0.009128395128560137,0.11423655256377538,0.016745631429824562
rms__NESTOR - BES,diel_phase_hours,0.008598896818540373,0.007024302980349365,0.0704623701994549,0.012193224576101402
rms__NESTOR - BES,Q10,0.0015714559236072636,0.005025267264445378,0.02114881053433355,0.004088810904661927
rms__NESTOR - BES,f_arch_channel,0.005738949851775565,0.0058972726120016476,0.013612335352461057,0.002533073265455431
rms__NESTOR - BES,f_arch_estuary,0.0021748335718810687,0.0024349382534117722,0.01066033156726865,0.004482401112595941
rms__NESTOR - BES,f_arch_bay,-1.6936792536211404e-05,6.617663023904122e-05,2.674556248157682e-06,3.6232455158690375e-07
rms__SAN YSIDRO,substrate_threshold,0.13805919743912137,0.024216725153411268,0.4465579695821826,0.06474618455678668
rms__SAN YSIDRO,baseline_scale,0.10967198125672768,0.017655522829546078,0.35316589655594666,0.060228014906445186
rms__SAN YSIDRO,T_ref_c,0.09262308299146674,0.018831201719459494,0.2976904663020862,0.04029857082638533
rms__SAN YSIDRO,substrate_alpha,0.04774392497242426,0.01625869225842281,0.21962735729918637,0.03788037372010798
rms__SAN YSIDRO,f_arch_drain,0.046926911595772405,0.012090998037488957,0.18426775940863513,0.03617346284132668
rms__SAN YSIDRO,diel_phase_hours,0.03249848222935836,0.012538397209246226,0.1150383173480859,0.020333864290132987
rms__SAN YSIDRO,diel_amplitude,0.012796672533540403,0.006499031884194058,0.09422605099873158,0.016758133380810267
rms__SAN YSIDRO,Q10,0.009309039385443236,0.010160177606950467,0.06793181038343575,0.015258033048801106
rms__SAN YSIDRO,f_arch_channel,0.0017162777112904562,0.0027218637784317402,0.008411468780576989,0.002308630280254044
rms__SAN YSIDRO,f_arch_estuary,1.0307558808172078e-05,0.00011548136799281633,1.3846264284082272e-05,3.1961051006247343e-06
rms__SAN YSIDRO,f_arch_bay,-1.0182380470658186e-06,4.803112001765915e-06,3.7708105958089045e-08,9.413838001662642e-09
